1.15	45
1.266	45
1.382	45
1.442	45
1.52	45
1.744	45
1.823	45
1.876	45
1.927	45
0.075	46
0.144	46
0.535	46
0.608	46
0.691	46
1.383	46
1.443	46
1.52	46
0.536	47
0.608	47
0.684	47
0.742	47
0.803	47
0.858	47
0.914	47
0.966	47
1.15	47
1.383	47
1.443	47
1.52	47
0.425	48
0.531	48
0.581	48
0.608	48
0.685	48
0.742	48
0.804	48
1.15	48
1.193	48
1.266	48
1.383	48
1.431	48
1.52	48
1.747	48
1.823	48
1.877	48
0.079	49
0.145	49
0.239	49
0.294	49
0.35	49
0.402	49
0.533	49
0.608	49
0.691	49
1.383	49
1.443	49
1.52	49
1.823	49
0.08	50
0.145	50
0.239	50
0.534	50
0.608	50
0.685	50
0.743	50
0.804	50
0.858	50
0.913	50
0.974	50
1.03	50
1.087	50
1.144	50
1.263	50
1.383	50
1.443	50
1.52	50
1.748	50
1.823	50
1.877	50
0.535	51
0.608	51
0.69	51
1.16	51
1.266	51
1.383	51
1.443	51
1.517	51
1.745	51
1.823	51
0.08	52
0.143	52
0.226	52
0.391	52
0.426	52
0.497	52
0.531	52
0.608	52
0.692	52
1.15	52
1.194	52
1.266	52
1.377	52
1.43	52
1.443	52
1.516	52
1.745	52
1.821	52
1.876	52
1.929	52
0.533	53
0.605	53
0.691	53
0.743	53
0.803	53
0.858	53
1.146	53
1.194	53
1.266	53
1.377	53
1.441	53
1.517	53
1.747	53
1.823	53
1.929	53
0.533	54
0.608	54
0.692	54
1.266	54
1.382	54
1.442	54
1.52	54
1.747	54
1.81	54
1.823	54
1.877	54
1.929	54
0.08	55
0.145	55
0.239	55
0.352	55
0.402	55
0.462	55
0.525	55
0.691	55
0.743	55
0.803	55
1.15	55
1.194	55
1.266	55
1.382	55
1.442	55
1.52	55
1.745	55
1.823	55
1.877	55
1.929	55
0.534	56
0.605	56
0.69	56
0.742	56
0.803	56
0.858	56
1.125	56
1.148	56
1.267	56
1.381	56
1.44	56
1.52	56
1.749	56
1.823	56
1.877	56
1.929	56
0.08	57
0.144	57
0.195	57
0.24	57
0.373	57
0.422	57
0.535	57
0.606	57
0.656	57
0.691	57
1.148	57
1.193	57
1.264	57
1.381	57
1.442	57
1.513	57
1.565	57
1.747	57
1.821	57
1.876	57
1.929	57
1.999	57
0.08	58
0.143	58
0.236	58
0.392	58
0.535	58
0.608	58
0.692	58
1.268	58
1.383	58
1.44	58
1.52	58
1.739	58
0.535	59
0.608	59
0.692	59
1.15	59
1.266	59
1.382	59
1.442	59
1.52	59
1.745	59
1.821	59
1.876	59
1.929	59
0.535	60
0.608	60
0.689	60
1.383	60
1.442	60
1.52	60
1.747	60
1.823	60
1.876	60
0.535	61
0.608	61
0.685	61
0.743	61
0.803	61
0.858	61
0.913	61
0.974	61
1.042	61
1.15	61
1.268	61
1.383	61
1.442	61
1.52	61
1.745	61
1.823	61
1.877	61
0.535	62
0.608	62
0.691	62
0.743	62
0.803	62
0.858	62
1.059	62
1.145	62
1.19	62
1.264	62
1.381	62
1.442	62
1.516	62
1.57	62
1.745	62
1.823	62
1.877	62
1.928	62
0.08	63
0.145	63
0.24	63
0.418	63
0.533	63
0.608	63
0.692	63
1.15	63
1.263	63
1.315	63
1.373	63
1.747	63
1.821	63
1.876	63
1.929	63
1.15	64
1.193	64
1.264	64
1.381	64
1.441	64
1.52	64
1.747	64
1.822	64
1.876	64
0.467	65
0.527	65
0.581	65
0.608	65
0.691	65
0.743	65
0.801	65
0.851	65
1.15	65
1.266	65
1.381	65
1.443	65
1.518	65
1.572	65
1.628	65
1.747	65
1.823	65
1.875	65
1.928	65
0.409	66
0.489	66
0.531	66
0.608	66
0.687	66
0.743	66
0.802	66
1.083	66
1.141	66
1.184	66
1.266	66
1.381	66
1.443	66
1.52	66
1.747	66
1.823	66
1.877	66
1.18	67
1.266	67
1.381	67
1.443	67
1.518	67
1.748	67
1.823	67
1.877	67
1.929	67
0.08	68
0.145	68
0.24	68
0.366	68
0.414	68
0.534	68
0.608	68
0.692	68
0.743	68
0.802	68
0.857	68
0.914	68
1.044	68
1.125	68
1.148	68
1.193	68
1.266	68
1.383	68
1.443	68
1.518	68
1.736	68
0.08	69
0.144	69
0.24	69
0.533	69
0.608	69
0.691	69
0.742	69
0.804	69
1.15	69
1.266	69
1.379	69
1.443	69
1.52	69
1.929	69
0.08	70
0.144	70
0.226	70
0.533	70
0.608	70
0.691	70
0.743	70
0.803	70
0.858	70
1.045	70
1.145	70
1.194	70
1.264	70
1.315	70
1.379	70
1.431	70
1.52	70
1.747	70
1.823	70
1.877	70
0.465	72
0.527	72
0.581	72
0.608	72
0.691	72
0.743	72
0.803	72
1.15	72
1.264	72
1.381	72
1.442	72
1.52	72
1.747	72
1.823	72
1.877	72
0.533	73
0.607	73
0.689	73
0.743	73
0.804	73
0.856	73
0.913	73
0.975	73
1.03	73
1.124	73
1.148	73
1.191	73
1.266	73
1.383	73
1.431	73
1.521	73
1.749	73
1.821	73
1.898	73
1.267	74
1.382	74
1.443	74
1.52	74
1.749	74
1.823	74
1.876	74
0.08	75
0.128	75
0.145	75
0.238	75
0.286	75
0.404	75
0.495	75
0.533	75
0.608	75
0.691	75
0.743	75
0.804	75
0.859	75
1.15	75
1.266	75
1.38	75
1.443	75
1.519	75
1.746	75
1.823	75
1.877	75
1.929	75
0.535	76
0.608	76
0.692	76
1.383	76
1.443	76
1.52	76
1.749	76
1.823	76
1.876	76
1.928	76
0.08	77
0.145	77
0.236	77
0.39	77
0.425	77
0.527	77
0.608	77
0.691	77
1.15	77
1.194	77
1.263	77
1.379	77
1.442	77
1.519	77
1.746	77
1.82	77
1.876	77
0.08	78
0.145	78
0.535	78
0.607	78
0.691	78
0.742	78
0.802	78
0.858	78
0.912	78
0.975	78
1.15	78
1.266	78
1.376	78
1.442	78
1.519	78
1.746	78
1.823	78
1.877	78
0.535	79
0.609	79
0.692	79
0.743	79
0.804	79
1.15	79
1.266	79
1.383	79
1.443	79
1.52	79
1.747	79
1.823	79
1.876	79
1.929	79
0.08	80
0.145	80
0.239	80
0.535	80
0.608	80
0.691	80
0.743	80
0.804	80
1.15	80
1.266	80
1.382	80
1.441	80
1.52	80
1.824	80
1.877	80
1.929	80
0.08	81
0.145	81
0.426	81
0.535	81
0.606	81
0.692	81
0.743	81
0.804	81
0.859	81
1.148	81
1.266	81
1.381	81
1.442	81
1.52	81
1.571	81
1.627	81
1.747	81
1.823	81
1.875	81
0.077	82
0.144	82
0.238	82
0.412	82
0.535	82
0.608	82
0.691	82
0.743	82
0.803	82
0.859	82
1.168	82
1.266	82
1.382	82
1.442	82
1.52	82
1.747	82
1.823	82
0.08	83
0.145	83
0.239	83
0.403	83
0.534	83
0.608	83
0.69	83
1.15	83
1.194	83
1.259	83
1.316	83
1.381	83
1.442	83
1.52	83
1.572	83
1.628	83
1.688	83
1.739	83
0.08	84
0.145	84
0.226	84
0.42	84
0.535	84
0.608	84
0.691	84
1.189	84
1.266	84
1.383	84
1.442	84
1.518	84
1.571	84
1.624	84
1.687	84
1.738	84
1.824	84
1.876	84
1.929	84
1.979	84
0.08	85
0.144	85
0.533	85
0.606	85
0.691	85
1.15	85
1.194	85
1.266	85
1.376	85
1.442	85
1.518	85
1.747	85
1.823	85
1.877	85
0.525	86
1.151	86
1.194	86
1.266	86
1.377	86
1.442	86
1.52	86
1.747	86
1.823	86
1.929	86
0.078	87
0.144	87
0.227	87
0.39	87
0.421	87
0.535	87
0.608	87
0.69	87
0.741	87
0.804	87
0.858	87
1.15	87
1.266	87
1.38	87
1.441	87
1.52	87
1.749	87
1.823	87
1.877	87
0.077	88
0.143	88
0.239	88
0.357	88
0.402	88
0.526	88
0.609	88
0.692	88
0.743	88
0.803	88
1.15	88
1.266	88
1.38	88
1.442	88
1.507	88
1.52	88
1.748	88
1.823	88
1.877	88
1.929	88
0.536	89
0.608	89
0.692	89
0.743	89
0.804	89
1.383	89
1.442	89
1.52	89
1.745	89
1.823	89
1.877	89
0.535	90
0.608	90
0.657	90
0.691	90
0.743	90
0.802	90
1.145	90
1.267	90
1.381	90
1.443	90
1.52	90
1.747	90
1.823	90
1.877	90
1.929	90
0.532	91
0.607	91
0.691	91
0.743	91
0.803	91
1.266	91
1.383	91
1.443	91
1.52	91
1.571	91
1.628	91
1.686	91
1.739	91
0.535	92
0.608	92
1.15	92
1.266	92
1.381	92
1.442	92
1.52	92
1.739	92
1.823	92
1.876	92
1.928	92
0.536	93
0.609	93
0.685	93
0.743	93
0.804	93
0.859	93
1.15	93
1.266	93
1.382	93
1.443	93
1.52	93
1.745	93
1.82	93
1.875	93
0.079	94
0.144	94
0.226	94
0.4	94
0.533	94
0.606	94
0.684	94
0.743	94
0.804	94
1.15	94
1.194	94
1.264	94
1.381	94
1.442	94
1.518	94
1.737	94
0.08	95
0.145	95
0.235	95
0.289	95
0.342	95
0.403	95
0.535	95
0.608	95
0.685	95
0.74	95
0.803	95
0.858	95
1.15	95
1.266	95
1.381	95
1.443	95
1.518	95
1.571	95
1.745	95
1.823	95
1.877	95
1.929	95
0.535	96
0.608	96
0.685	96
0.737	96
0.803	96
1.144	96
1.193	96
1.266	96
1.381	96
1.431	96
1.443	96
1.52	96
1.747	96
1.823	96
1.874	96
1.928	96
0.536	97
0.606	97
0.692	97
0.743	97
0.804	97
1.15	97
1.268	97
1.383	97
0.534	98
0.606	98
0.691	98
1.15	98
1.266	98
1.381	98
1.442	98
1.518	98
1.572	98
1.745	98
1.795	98
1.823	98
1.877	98
1.929	98
0.533	99
0.608	99
0.692	99
0.743	99
0.803	99
0.858	99
1.15	99
1.264	99
1.383	99
1.442	99
1.52	99
1.739	99
0.535	100
0.608	100
0.692	100
1.148	100
1.266	100
1.38	100
1.443	100
1.52	100
1.572	100
1.629	100
1.679	100
1.739	100
0.533	101
0.608	101
0.692	101
0.743	101
0.804	101
1.15	101
1.262	101
1.376	101
1.442	101
1.49	101
1.52	101
1.748	101
1.823	101
1.876	101
0.535	102
0.609	102
0.693	102
1.383	102
1.443	102
1.52	102
1.747	102
1.823	102
1.877	102
0.437	103
0.497	103
0.531	103
0.608	103
0.693	103
0.743	103
0.804	103
1.15	103
1.194	103
1.266	103
1.382	103
1.442	103
1.518	103
1.747	103
1.821	103
1.877	103
1.929	103
0.08	104
0.143	104
0.195	104
0.24	104
0.438	104
0.535	104
0.606	104
0.657	104
0.691	104
0.743	104
0.803	104
0.859	104
1.15	104
1.194	104
1.266	104
1.379	104
1.431	104
1.521	104
1.739	104
1.877	104
0.08	105
0.145	105
0.238	105
0.294	105
0.351	105
0.393	105
0.535	105
0.608	105
0.692	105
1.266	105
1.316	105
1.377	105
1.443	105
1.52	105
1.748	105
1.823	105
0.079	106
0.128	106
0.426	106
0.526	106
0.608	106
0.692	106
0.743	106
0.803	106
0.857	106
1.125	106
1.149	106
1.19	106
1.262	106
1.379	106
1.441	106
1.52	106
1.747	106
1.823	106
1.877	106
1.928	106
0.535	107
0.608	107
0.692	107
0.743	107
0.804	107
1.185	107
1.264	107
1.383	107
1.442	107
1.52	107
1.747	107
1.821	107
1.877	107
0.079	108
0.145	108
0.239	108
0.296	108
0.369	108
0.533	108
0.608	108
0.688	108
0.743	108
0.803	108
1.084	108
1.146	108
1.193	108
1.266	108
1.382	108
1.441	108
1.52	108
1.736	108
1.749	108
1.821	108
1.877	108
1.929	108
0.535	109
0.608	109
0.657	109
0.69	109
0.743	109
0.803	109
0.853	109
1.15	109
1.194	109
1.264	109
1.377	109
1.442	109
1.491	109
1.52	109
1.747	109
1.823	109
1.876	109
0.533	110
0.608	110
0.691	110
0.743	110
0.803	110
0.858	110
1.057	110
1.121	110
1.148	110
1.266	110
1.315	110
1.376	110
1.431	110
1.747	110
1.823	110
1.877	110
1.929	110
0.08	111
0.144	111
0.426	111
0.534	111
0.606	111
0.692	111
0.743	111
0.803	111
0.858	111
1.125	111
1.15	111
1.195	111
1.264	111
1.381	111
1.441	111
1.52	111
1.572	111
1.746	111
1.821	111
1.874	111
1.929	111
0.527	112
0.606	112
0.689	112
0.742	112
0.802	112
1.15	112
1.264	112
1.377	112
1.442	112
1.518	112
1.745	112
1.823	112
1.876	112
1.929	112
1.979	112
0.535	113
0.606	113
0.685	113
0.743	113
0.802	113
0.858	113
0.914	113
0.966	113
1.03	113
1.146	113
1.194	113
1.266	113
1.381	113
1.431	113
1.443	113
1.518	113
1.571	113
1.629	113
1.688	113
1.739	113
1.823	113
1.876	113
1.928	113
0.535	114
0.582	114
0.608	114
1.383	114
1.43	114
1.443	114
1.52	114
1.738	114
0.535	115
0.608	115
0.691	115
1.268	115
1.381	115
1.442	115
1.52	115
1.739	115
0.079	116
0.145	116
0.535	116
0.606	116
0.69	116
1.152	116
1.266	116
1.383	116
1.443	116
1.52	116
1.746	116
1.823	116
1.877	116
1.928	116
0.08	117
0.145	117
0.24	117
0.294	117
0.349	117
0.412	117
0.534	117
0.608	117
0.691	117
0.743	117
0.802	117
0.855	117
1.146	117
1.193	117
1.266	117
1.381	117
1.441	117
1.52	117
1.571	117
1.626	117
1.687	117
1.741	117
1.823	117
1.875	117
1.929	117
1.998	117
0.08	118
0.145	118
0.238	118
0.392	118
0.535	118
0.608	118
0.692	118
0.743	118
0.804	118
1.15	118
1.266	118
1.377	118
1.443	118
1.518	118
1.572	118
1.743	118
1.821	118
1.877	118
1.929	118
0.535	119
0.605	119
0.689	119
1.264	119
1.383	119
1.441	119
1.52	119
0.535	120
0.608	120
0.691	120
1.266	120
1.381	120
1.443	120
1.52	120
1.739	120
0.531	121
0.608	121
0.691	121
0.743	121
0.803	121
0.858	121
0.914	121
0.974	121
1.038	121
1.15	121
1.266	121
1.376	121
1.441	121
1.52	121
1.571	121
1.738	121
1.824	121
1.876	121
1.929	121
0.535	122
0.606	122
0.687	122
0.742	122
0.801	122
1.062	122
1.146	122
1.266	122
1.381	122
1.443	122
1.517	122
1.747	122
1.823	122
1.877	122
1.929	122
1.998	122
0.533	123
0.608	123
0.658	123
0.691	123
0.743	123
0.804	123
0.858	123
1.148	123
1.194	123
1.266	123
1.316	123
1.373	123
1.824	123
1.877	123
0.535	124
0.608	124
0.689	124
0.743	124
0.803	124
0.859	124
1.15	124
1.266	124
1.381	124
1.443	124
1.52	124
1.572	124
1.716	124
1.743	124
1.823	124
1.877	124
0.08	125
0.145	125
0.24	125
0.366	125
0.414	125
0.533	125
0.606	125
0.691	125
0.743	125
0.803	125
1.15	125
1.193	125
1.266	125
1.381	125
1.439	125
1.518	125
1.745	125
1.823	125
1.876	125
1.929	125
0.535	126
0.608	126
0.692	126
0.743	126
0.803	126
0.852	126
1.15	126
1.383	126
1.443	126
1.52	126
0.535	127
0.608	127
0.684	127
0.742	127
0.799	127
1.059	127
1.126	127
1.148	127
1.189	127
1.266	127
1.381	127
1.442	127
1.52	127
1.747	127
1.821	127
1.876	127
1.929	127
0.08	128
0.145	128
0.238	128
0.296	128
0.37	128
0.417	128
0.525	128
1.266	128
1.381	128
1.43	128
1.443	128
1.518	128
1.747	128
1.795	128
1.823	128
0.52	129
0.535	129
0.606	129
0.692	129
1.15	129
1.194	129
1.266	129
1.381	129
1.443	129
1.517	129
1.747	129
1.823	129
0.08	130
0.144	130
0.24	130
0.293	130
0.348	130
0.392	130
0.438	130
0.533	130
0.606	130
0.691	130
1.151	130
1.266	130
1.382	130
1.431	130
1.443	130
1.52	130
1.748	130
1.821	130
1.877	130
0.08	131
0.536	131
0.605	131
0.692	131
1.383	131
1.443	131
1.52	131
0.535	132
0.606	132
0.691	132
1.15	132
1.266	132
1.381	132
1.442	132
1.52	132
1.571	132
1.628	132
1.687	132
1.739	132
1.824	132
1.877	132
1.929	132
0.535	133
1.266	133
1.381	133
1.442	133
1.52	133
1.747	133
1.823	133
1.876	133
0.411	134
0.534	134
0.608	134
0.691	134
1.152	134
1.194	134
1.266	134
1.381	134
1.441	134
1.52	134
1.571	134
1.747	134
1.823	134
0.535	135
0.608	135
0.683	135
0.743	135
0.802	135
1.15	135
1.192	135
1.263	135
1.381	135
1.442	135
1.518	135
1.572	135
1.746	135
1.823	135
1.877	135
0.534	136
0.608	136
0.692	136
0.743	136
0.803	136
1.194	136
1.264	136
1.382	136
1.442	136
1.52	136
1.747	136
1.823	136
1.877	136
0.079	137
0.145	137
0.238	137
0.294	137
0.348	137
0.412	137
0.535	137
0.608	137
0.691	137
0.743	137
0.803	137
0.857	137
1.148	137
1.266	137
1.381	137
1.443	137
1.52	137
1.747	137
1.823	137
1.876	137
0.533	138
0.608	138
0.691	138
0.743	138
0.804	138
1.15	138
1.192	138
1.263	138
1.381	138
1.442	138
1.52	138
1.747	138
1.82	138
1.877	138
1.383	139
1.443	139
1.52	139
1.747	139
1.823	139
1.876	139
1.928	139
0.536	140
0.609	140
0.691	140
0.743	140
0.804	140
0.858	140
0.913	140
0.975	140
1.044	140
1.142	140
1.187	140
1.266	140
1.383	140
1.52	140
1.747	140
1.82	140
1.876	140
0.529	141
0.579	141
0.608	141
0.692	141
0.743	141
0.804	141
0.856	141
0.914	141
0.974	141
1.04	141
1.146	141
1.266	141
1.382	141
1.438	141
1.518	141
1.745	141
1.821	141
1.877	141
1.929	141
0.533	143
0.608	143
0.69	143
0.743	143
0.803	143
0.858	143
0.912	143
0.973	143
1.063	143
1.146	143
1.189	143
1.264	143
1.381	143
1.441	143
1.52	143
1.571	143
1.738	143
1.861	143
1.926	143
0.527	144
0.602	144
0.674	144
0.691	144
0.743	144
0.804	144
0.858	144
0.912	144
0.973	144
1.028	144
1.086	144
1.143	144
1.19	144
1.26	144
1.377	144
1.441	144
1.52	144
1.747	144
1.821	144
1.875	144
1.928	144
0.535	145
0.608	145
0.693	145
1.383	145
1.441	145
1.518	145
1.572	145
1.624	145
1.688	145
1.745	145
1.823	145
0.078	146
0.144	146
0.24	146
0.356	146
0.409	146
0.44	146
0.526	146
0.609	146
0.689	146
0.743	146
0.803	146
0.858	146
1.126	146
1.15	146
1.194	146
1.264	146
1.362	146
1.381	146
1.437	146
1.518	146
1.571	146
1.622	146
1.68	146
1.739	146
1.861	146
1.894	146
0.533	147
0.608	147
0.691	147
0.743	147
0.802	147
1.044	147
1.126	147
1.148	147
1.194	147
1.266	147
1.383	147
1.442	147
1.518	147
1.571	147
1.627	147
1.686	147
1.744	147
1.821	147
1.877	147
1.927	147
1.999	147
0.08	148
0.144	148
0.226	148
0.418	148
0.467	148
0.527	148
0.58	148
0.608	148
0.682	148
1.148	148
1.194	148
1.264	148
1.381	148
1.443	148
1.52	148
1.571	148
1.623	148
1.688	148
1.738	148
0.535	149
0.608	149
0.69	149
1.148	149
1.266	149
1.377	149
1.433	149
1.469	149
1.52	149
1.747	149
1.82	149
1.876	149
0.535	150
0.608	150
0.691	150
0.741	150
0.792	150
1.15	150
1.266	150
1.377	150
1.441	150
1.52	150
1.572	150
1.621	150
1.688	150
1.745	150
1.823	150
1.891	150
0.078	151
0.144	151
0.227	151
0.533	151
0.608	151
0.691	151
0.743	151
0.804	151
0.856	151
1.15	151
1.267	151
1.381	151
1.443	151
1.52	151
1.747	151
1.82	151
1.876	151
1.928	151
0.079	152
0.143	152
0.235	152
0.289	152
0.341	152
0.392	152
0.463	152
0.533	152
0.582	152
0.608	152
0.685	152
0.741	152
0.804	152
1.15	152
1.266	152
1.316	152
1.377	152
1.427	152
1.443	152
1.518	152
1.739	152
1.823	152
1.877	152
0.535	153
0.608	153
0.691	153
0.743	153
0.803	153
1.148	153
1.192	153
1.26	153
1.382	153
1.44	153
1.52	153
1.746	153
1.823	153
1.877	153
1.928	153
1.991	153
0.079	154
0.145	154
0.239	154
0.426	154
0.534	154
0.608	154
0.692	154
0.743	154
0.804	154
0.858	154
1.15	154
1.268	154
1.383	154
