5098	3
5112	3
5124	3
5314	3
5328	3
5340	3
5354	3
5546	3
5562	3
5773	3
6186	3
6393	3
6406	3
6423	3
6439	3
6569	3
6823	3
7220	3
7520	3
7534	3
7550	3
7566	3
7703	3
7875	3
7890	3
8024	3
8224	3
8487	3
8646	3
8884	3
8897	3
8910	3
9038	3
9053	3
9324	3
9337	3
9352	3
9515	3
9530	3
9811	3
87	4
344	4
360	4
754	4
771	4
786	4
914	4
928	4
942	4
1154	4
1171	4
1436	4
1451	4
1731	4
1753	4
1871	4
1889	4
1905	4
2034	4
2049	4
2065	4
2354	4
2372	4
2649	4
2664	4
2679	4
2824	4
2840	4
2853	4
2991	4
3007	4
3020	4
3174	4
3188	4
3202	4
3373	4
3392	4
3657	4
3674	4
3804	4
3820	4
3834	4
3933	4
4070	4
4086	4
4406	4
4419	4
4432	4
4447	4
4463	4
4479	4
4606	4
4620	4
4819	4
5084	4
5098	4
5111	4
5124	4
5308	4
5324	4
5338	4
5354	4
5371	4
5544	4
5560	4
5577	4
5767	4
5781	4
5796	4
5812	4
5954	4
6184	4
6392	4
6406	4
6422	4
6438	4
6559	4
6574	4
6818	4
6833	4
7218	4
7519	4
7536	4
7550	4
7566	4
7694	4
7709	4
7723	4
7866	4
8023	4
8224	4
8485	4
8641	4
8879	4
8894	4
8910	4
9035	4
9050	4
9065	4
9307	4
9329	4
9526	4
9539	4
9555	4
9682	4
9804	4
9820	4
81	5
319	5
355	5
369	5
752	5
772	5
786	5
895	5
923	5
1022	5
1074	5
1158	5
1173	5
1424	5
1447	5
1732	5
1752	5
1771	5
1878	5
1892	5
1905	5
1923	5
2036	5
2051	5
2064	5
2357	5
2373	5
2390	5
2640	5
2659	5
2679	5
2810	5
2834	5
2853	5
2979	5
3001	5
3019	5
3160	5
3182	5
3201	5
3355	5
3385	5
3653	5
3675	5
3695	5
3788	5
3814	5
3930	5
3953	5
4084	5
4396	5
4414	5
4464	5
4479	5
4593	5
4615	5
4632	5
4807	5
4824	5
4838	5
4855	5
4871	5
4887	5
5079	5
5094	5
5108	5
5124	5
5287	5
5319	5
5356	5
5370	5
5403	5
5485	5
5534	5
5555	5
5773	5
5799	5
5812	5
5945	5
5963	5
5978	5
6010	5
6088	5
6165	5
6185	5
6387	5
6423	5
6438	5
6545	5
6570	5
6814	5
6830	5
6843	5
7205	5
7223	5
7236	5
7495	5
7518	5
7536	5
7550	5
7566	5
7673	5
7703	5
7724	5
7860	5
7876	5
7890	5
7908	5
8015	5
8028	5
8043	5
8212	5
8229	5
8246	5
8261	5
8278	5
8340	5
8477	5
8493	5
8508	5
8632	5
8647	5
8877	5
8894	5
8910	5
8926	5
9040	5
9055	5
9319	5
9335	5
9352	5
9506	5
9525	5
9539	5
9555	5
9637	5
9690	5
9747	5
9788	5
9811	5
84	6
344	6
360	6
753	6
771	6
786	6
907	6
926	6
941	6
1039	6
1155	6
1171	6
1430	6
1448	6
1735	6
1754	6
1771	6
1873	6
1889	6
1905	6
2032	6
2048	6
2067	6
2330	6
2367	6
2647	6
2663	6
2680	6
2816	6
2835	6
2852	6
2996	6
3181	6
3201	6
3372	6
3392	6
3655	6
3674	6
3803	6
3819	6
3833	6
3931	6
4064	6
4086	6
4392	6
4413	6
4464	6
4479	6
4598	6
4616	6
4632	6
4810	6
4826	6
4839	6
4854	6
4871	6
4887	6
5080	6
5094	6
5108	6
5124	6
5298	6
5320	6
5534	6
5555	6
5773	6
5787	6
5960	6
5979	6
6155	6
6184	6
6387	6
6438	6
6553	6
6572	6
6588	6
6814	6
6830	6
6843	6
7199	6
7221	6
7234	6
7514	6
7535	6
7550	6
7566	6
7690	6
7708	6
7722	6
7862	6
7878	6
7891	6
7911	6
7924	6
7982	6
8020	6
8209	6
8228	6
8248	6
8261	6
8277	6
8340	6
8468	6
8489	6
8627	6
8646	6
8871	6
8890	6
8911	6
8926	6
9041	6
9055	6
9314	6
9332	6
9350	6
9494	6
9521	6
9802	6
9818	6
102	7
347	7
361	7
380	7
392	7
741	7
755	7
770	7
786	7
916	7
930	7
1042	7
1153	7
1171	7
1438	7
1453	7
1719	7
1742	7
1755	7
1861	7
1887	7
2028	7
2047	7
2366	7
2652	7
2666	7
2680	7
2827	7
3002	7
3018	7
3167	7
3184	7
3198	7
3385	7
3659	7
3674	7
3809	7
3935	7
3959	7
3988	7
4059	7
4086	7
4405	7
4419	7
4432	7
4447	7
4463	7
4479	7
4607	7
4823	7
4839	7
4855	7
4871	7
5070	7
5090	7
5326	7
5339	7
5354	7
5372	7
5551	7
5773	7
5965	7
5979	7
6177	7
6192	7
6209	7
6377	7
6393	7
6406	7
6422	7
6438	7
6564	7
6825	7
7219	7
7517	7
7536	7
7550	7
7566	7
7697	7
7712	7
7872	7
7891	7
8011	7
8027	7
8044	7
8218	7
8232	7
8245	7
8261	7
8278	7
8356	7
8485	7
8639	7
8884	7
8897	7
8910	7
9036	7
9051	7
9068	7
9306	7
9328	7
9526	7
9539	7
9555	7
9651	7
9801	7
9819	7
92	8
348	8
362	8
375	8
392	8
738	8
754	8
770	8
786	8
914	8
929	8
943	8
1046	8
1161	8
1440	8
1459	8
1731	8
1747	8
1874	8
1890	8
1905	8
2041	8
2055	8
2362	8
2377	8
2649	8
2664	8
2679	8
2822	8
2838	8
2853	8
2994	8
3181	8
3202	8
3214	8
3378	8
3395	8
3409	8
3642	8
3662	8
3811	8
3955	8
4085	8
4404	8
4417	8
4431	8
4448	8
4463	8
4479	8
4604	8
4619	8
4633	8
4809	8
4825	8
4838	8
4855	8
4871	8
5079	8
5094	8
5108	8
5124	8
5309	8
5324	8
5338	8
5354	8
5371	8
5548	8
5562	8
5578	8
5761	8
5778	8
5798	8
5812	8
5947	8
5964	8
5978	8
6180	8
6194	8
6208	8
6380	8
6395	8
6408	8
6422	8
6438	8
6560	8
6575	8
6819	8
6834	8
6848	8
7203	8
7223	8
7236	8
7508	8
7529	8
7566	8
7694	8
7709	8
7723	8
7862	8
7878	8
7891	8
8007	8
8026	8
8044	8
8216	8
8231	8
8245	8
8261	8
8282	8
8294	8
8359	8
8487	8
8641	8
8879	8
8894	8
8910	8
9016	8
9046	8
9325	8
9338	8
9352	8
9514	8
9529	8
9542	8
9555	8
9678	8
9809	8
88	9
340	9
358	9
752	9
774	9
786	9
910	9
927	9
942	9
1026	9
1146	9
1167	9
1425	9
1447	9
1727	9
1745	9
1889	9
1905	9
1927	9
1954	9
2012	9
2045	9
2364	9
2640	9
2660	9
2680	9
2808	9
2833	9
2854	9
2872	9
2992	9
3007	9
3020	9
3170	9
3185	9
3201	9
3359	9
3387	9
3657	9
3673	9
3807	9
3821	9
3835	9
3930	9
3956	9
4072	9
4087	9
4396	9
4414	9
4479	9
4597	9
4616	9
4632	9
4809	9
4825	9
4838	9
4855	9
4871	9
5068	9
5089	9
5324	9
5338	9
5354	9
5370	9
5532	9
5555	9
5770	9
5784	9
5797	9
5812	9
5944	9
5963	9
5978	9
6173	9
6189	9
6202	9
6374	9
6392	9
6406	9
6422	9
6438	9
6556	9
6574	9
6806	9
6826	9
7215	9
7513	9
7535	9
7550	9
7566	9
7689	9
7707	9
7723	9
7856	9
7874	9
7889	9
7910	9
7924	9
7980	9
8019	9
8208	9
8227	9
8341	9
8372	9
8458	9
8486	9
8635	9
8649	9
8862	9
8887	9
9044	9
9324	9
9338	9
9518	9
9806	9
9821	9
87	10
107	10
344	10
360	10
751	10
786	10
902	10
924	10
943	10
1024	10
1073	10
1161	10
1417	10
1445	10
1459	10
1729	10
1745	10
1887	10
1907	10
1922	10
2039	10
2053	10
2067	10
2331	10
2366	10
2645	10
2662	10
2680	10
2784	10
2829	10
3000	10
3020	10
3159	10
3181	10
3201	10
3360	10
3387	10
3653	10
3674	10
3790	10
3814	10
3937	10
3965	10
4046	10
4073	10
4087	10
4397	10
4414	10
4438	10
4463	10
4479	10
4591	10
4614	10
4633	10
4804	10
4823	10
4839	10
4855	10
4871	10
5072	10
5090	10
5323	10
5338	10
5354	10
5370	10
5395	10
5545	10
5560	10
5577	10
5751	10
5775	10
5958	10
6179	10
6193	10
6207	10
6358	10
6387	10
6423	10
6438	10
6532	10
6566	10
6821	10
6836	10
6850	10
7183	10
7218	10
7515	10
7535	10
7550	10
7566	10
7680	10
7704	10
7724	10
7859	10
7876	10
7890	10
7908	10
8012	10
8027	10
8043	10
8061	10
8216	10
8231	10
8245	10
8261	10
8277	10
8333	10
8469	10
8489	10
8624	10
8644	10
8873	10
8893	10
8909	10
8926	10
9034	10
9050	10
9065	10
9301	10
9327	10
9518	10
9664	10
9793	10
9815	10
9836	10
92	11
346	11
360	11
755	11
770	11
786	11
918	11
1163	11
1443	11
1739	11
1753	11
1869	11
1889	11
1906	11
2044	11
2370	11
2391	11
2640	11
2659	11
2680	11
2829	11
3007	11
3181	11
3391	11
3661	11
3674	11
3812	11
3954	11
4086	11
4405	11
4418	11
4431	11
4448	11
4463	11
4479	11
4610	11
4825	11
4838	11
4855	11
4871	11
5078	11
5093	11
5108	11
5124	11
5312	11
5326	11
5339	11
5354	11
5398	11
5551	11
5774	11
5965	11
5979	11
6170	11
6188	11
6392	11
6406	11
6423	11
6438	11
6566	11
6827	11
7221	11
7235	11
7505	11
7529	11
7566	11
7698	11
7712	11
7872	11
7891	11
8019	11
8226	11
8473	11
8490	11
8637	11
8883	11
8897	11
8910	11
9037	11
9052	11
9324	11
9338	11
9352	11
9517	11
9814	11
89	12
344	12
359	12
753	12
771	12
786	12
903	12
923	12
1036	12
1154	12
1171	12
1433	12
1450	12
1734	12
1753	12
1776	12
1795	12
1858	12
1887	12
1907	12
1923	12
2040	12
2054	12
2069	12
2359	12
2374	12
2390	12
2639	12
2659	12
2679	12
2822	12
2837	12
2852	12
2983	12
3003	12
3018	12
3167	12
3184	12
3198	12
3383	12
3656	12
3673	12
3802	12
3819	12
3834	12
3936	12
4084	12
4398	12
4415	12
4479	12
4599	12
4617	12
4632	12
4812	12
4827	12
4840	12
4855	12
4871	12
5053	12
5087	12
5101	12
5324	12
5338	12
5354	12
5371	12
5544	12
5560	12
5577	12
5764	12
5780	12
5796	12
5812	12
5944	12
5962	12
5977	12
6171	12
6188	12
6210	12
6362	12
6388	12
6424	12
6438	12
6555	12
6573	12
6588	12
6811	12
6828	12
6843	12
7207	12
7225	12
7517	12
7535	12
7550	12
7566	12
7688	12
7707	12
7722	12
7859	12
7875	12
7889	12
7920	12
7967	12
8012	12
8027	12
8044	12
8205	12
8226	12
8477	12
8493	12
8509	12
8631	12
8647	12
8877	12
8894	12
8909	12
8926	12
9040	12
9055	12
9323	12
9337	12
9352	12
9506	12
9524	12
9539	12
9555	12
9649	12
9805	12
9820	12
81	13
347	13
361	13
379	13
392	13
408	13
721	13
752	13
786	13
917	13
1150	13
1169	13
1438	13
1452	13
1724	13
1743	13
1888	13
1907	13
2042	13
2056	13
2369	13
2651	13
2665	13
2679	13
2828	13
3001	13
3019	13
3162	13
3183	13
3201	13
3361	13
3388	13
3657	13
3674	13
3806	13
3821	13
3835	13
3933	13
4072	13
4086	13
4397	13
4414	13
4479	13
4607	13
4621	13
4818	13
5079	13
5094	13
5108	13
5124	13
5302	13
5322	13
5340	13
5354	13
5370	13
5535	13
5556	13
5772	13
5786	13
5799	13
5812	13
5952	13
5967	13
6178	13
6192	13
6209	13
6377	13
6393	13
6406	13
6422	13
6438	13
6561	13
6576	13
6816	13
6831	13
6850	13
7203	13
7223	13
7236	13
7498	13
7521	13
7534	13
7550	13
7566	13
7696	13
7710	13
7867	13
8024	13
8218	13
8232	13
8245	13
8261	13
8283	13
8310	13
8367	13
8469	13
8490	13
8630	13
8646	13
8879	13
8894	13
8910	13
8932	13
8976	13
9028	13
9047	13
9327	13
9523	13
9541	13
9555	13
9656	13
9800	13
9818	13
96	14
353	14
367	14
380	14
392	14
742	14
756	14
769	14
786	14
914	14
928	14
942	14
1036	14
1159	14
1173	14
1437	14
1451	14
1732	14
1752	14
1859	14
1886	14
2041	14
2055	14
2366	14
2653	14
2666	14
2680	14
2824	14
2838	14
2852	14
2989	14
3005	14
3019	14
3171	14
3185	14
3201	14
3371	14
3391	14
3409	14
3648	14
3674	14
3808	14
3822	14
3931	14
4084	14
4405	14
4418	14
4431	14
4448	14
4463	14
4479	14
4607	14
4622	14
4820	14
5087	14
5101	14
5324	14
5338	14
5354	14
5372	14
5552	14
5775	14
5964	14
5978	14
6175	14
6190	14
6208	14
6378	14
6394	14
6407	14
6422	14
6438	14
6561	14
6576	14
6822	14
6837	14
7219	14
7517	14
7536	14
7550	14
7566	14
7694	14
7709	14
7723	14
7863	14
7878	14
7891	14
8006	14
8026	14
8044	14
8214	14
8229	14
8246	14
8261	14
8278	14
8337	14
8474	14
8490	14
8635	14
8649	14
8866	14
8887	14
9050	14
9065	14
9316	14
9334	14
9352	14
9514	14
9529	14
9542	14
9555	14
9658	14
9805	14
9820	14
87	15
343	15
359	15
752	15
772	15
786	15
907	15
925	15
941	15
1027	15
1153	15
1170	15
1436	15
1451	15
1719	15
1743	15
1885	15
2027	15
2047	15
2360	15
2375	15
2644	15
2662	15
2680	15
2800	15
2831	15
2997	15
3179	15
3389	15
3407	15
3626	15
3657	15
3674	15
3793	15
3815	15
3934	15
3955	15
4072	15
4087	15
4398	15
4414	15
4479	15
4601	15
4617	15
4632	15
4803	15
4822	15
4841	15
4855	15
4871	15
5071	15
5090	15
5324	15
5338	15
5354	15
5370	15
5545	15
5561	15
5577	15
5750	15
5776	15
5962	15
5977	15
5996	15
6176	15
6191	15
6209	15
6374	15
6392	15
6406	15
6422	15
6438	15
6552	15
6571	15
6587	15
6811	15
6828	15
6844	15
7202	15
7222	15
7235	15
7490	15
7517	15
7535	15
7550	15
7566	15
7687	15
7705	15
7722	15
7859	15
7876	15
7890	15
7908	15
8012	15
8027	15
8044	15
8194	15
8223	15
8249	15
8261	15
8280	15
8359	15
8482	15
8496	15
8608	15
8639	15
8875	15
8893	15
8910	15
8926	15
9032	15
9049	15
9068	15
9307	15
9328	15
9522	15
9543	15
9555	15
9652	15
9689	15
9746	15
9794	15
9814	15
89	16
339	16
358	16
753	16
771	16
786	16
900	16
924	16
943	16
1030	16
1158	16
1173	16
1428	16
1448	16
1735	16
1753	16
1772	16
1882	16
2030	16
2047	16
2364	16
2646	16
2663	16
2680	16
2815	16
2835	16
2852	16
2982	16
3003	16
3018	16
3153	16
3180	16
3383	16
3409	16
3634	16
3659	16
3674	16
3803	16
3819	16
3834	16
3932	16
3963	16
3987	16
4057	16
4084	16
4400	16
4415	16
4464	16
4479	16
4601	16
4617	16
4632	16
4808	16
4824	16
4838	16
4855	16
4871	16
5084	16
5098	16
5111	16
5124	16
5303	16
5321	16
5342	16
5354	16
5370	16
5400	16
5518	16
5551	16
5564	16
5578	16
5761	16
5778	16
5798	16
5812	16
5943	16
5962	16
5978	16
6171	16
6187	16
6389	16
6409	16
6422	16
6438	16
6552	16
6572	16
6588	16
6810	16
6828	16
6843	16
7210	16
7228	16
7514	16
7535	16
7550	16
7566	16
7689	16
7707	16
7722	16
7864	16
7879	16
7892	16
7908	16
8010	16
8026	16
8044	16
8067	16
8129	16
8200	16
8225	16
8337	16
8474	16
8491	16
8519	16
8600	16
8636	16
8650	16
8869	16
8888	16
9040	16
9054	16
9319	16
9335	16
9352	16
9508	16
9525	16
9539	16
9555	16
9661	16
9801	16
9819	16
107	17
342	17
359	17
753	17
786	17
913	17
928	17
942	17
1032	17
1158	17
1173	17
1439	17
1453	17
1724	17
1743	17
1889	17
1905	17
2025	17
2047	17
2365	17
2650	17
2664	17
2679	17
2821	17
2837	17
2852	17
2988	17
3005	17
3019	17
3160	17
3182	17
3201	17
3368	17
3390	17
3403	17
3652	17
3675	17
3784	17
3813	17
3941	17
4071	17
4086	17
4402	17
4416	17
4479	17
4602	17
4618	17
4633	17
4806	17
4823	17
4839	17
4855	17
4871	17
5081	17
5095	17
5108	17
5124	17
5310	17
5325	17
5339	17
5354	17
5370	17
5537	17
5557	17
5753	17
5776	17
5964	17
5978	17
6166	17
6186	17
6391	17
6406	17
6422	17
6438	17
6559	17
6574	17
6811	17
6828	17
6849	17
7194	17
7220	17
7514	17
7535	17
7550	17
7566	17
7691	17
7707	17
7722	17
7860	17
7876	17
7890	17
7908	17
8012	17
8027	17
8044	17
8217	17
8231	17
8246	17
8261	17
8291	17
8337	17
8479	17
8494	17
8508	17
8627	17
8645	17
8881	17
8895	17
8909	17
8926	17
9042	17
9056	17
9322	17
9337	17
9352	17
9514	17
9528	17
9541	17
9555	17
9652	17
9787	17
9811	17
95	18
345	18
360	18
753	18
771	18
786	18
905	18
925	18
942	18
1042	18
1160	18
1175	18
1429	18
1448	18
1737	18
1754	18
1772	18
1878	18
1892	18
1905	18
1934	18
1990	18
2038	18
2053	18
2068	18
2341	18
2368	18
2648	18
2664	18
2679	18
2825	18
2997	18
3178	18
3389	18
3408	18
3630	18
3657	18
3673	18
3804	18
3820	18
3834	18
3933	18
4063	18
4086	18
4397	18
4414	18
4465	18
4479	18
4599	18
4617	18
4632	18
4808	18
4825	18
4838	18
4855	18
4871	18
5053	18
5088	18
5323	18
5338	18
5354	18
5370	18
5403	18
5489	18
5547	18
5562	18
5578	18
5764	18
5779	18
5796	18
5812	18
5950	18
5965	18
5979	18
6173	18
6189	18
6207	18
6376	18
6393	18
6406	18
6422	18
6438	18
6554	18
6573	18
6589	18
6807	18
6827	18
7219	18
7515	18
7535	18
7550	18
7566	18
7686	18
7705	18
7723	18
7862	18
7878	18
7891	18
7908	18
8017	18
8030	18
8043	18
8064	18
8217	18
8231	18
8246	18
8261	18
8278	18
8339	18
8467	18
8488	18
8638	18
8878	18
8895	18
8910	18
8926	18
9034	18
9049	18
9065	18
9314	18
9332	18
9351	18
9510	18
9526	18
9539	18
9555	18
9652	18
9797	18
9816	18
87	19
345	19
360	19
754	19
770	19
786	19
916	19
930	19
1039	19
1156	19
1172	19
1438	19
1452	19
1711	19
1741	19
1755	19
1778	19
1815	19
1868	19
1888	19
1906	19
2027	19
2047	19
2365	19
2650	19
2664	19
2679	19
2820	19
2836	19
2851	19
2991	19
3008	19
3180	19
3392	19
3658	19
3674	19
3807	19
3821	19
3835	19
3931	19
3965	19
4045	19
4074	19
4088	19
4404	19
4417	19
4431	19
4448	19
4463	19
4479	19
4605	19
4620	19
4814	19
4829	19
4871	19
5084	19
5098	19
5111	19
5124	19
5305	19
5322	19
5340	19
5354	19
5372	19
5549	19
5563	19
5578	19
5756	19
5777	19
5964	19
5978	19
6175	19
6190	19
6208	19
6377	19
6393	19
6406	19
6422	19
6438	19
6558	19
6574	19
6817	19
6832	19
6850	19
7211	19
7229	19
7516	19
7536	19
7550	19
7566	19
7695	19
7709	19
7723	19
7864	19
7879	19
7892	19
7912	19
7924	19
7978	19
8019	19
8216	19
8231	19
8245	19
8261	19
8278	19
8339	19
8372	19
8458	19
8486	19
8637	19
8882	19
8896	19
8910	19
9033	19
9049	19
9066	19
9315	19
9332	19
9351	19
9515	19
9529	19
9542	19
9555	19
9680	19
9810	19
92	20
325	20
356	20
380	20
392	20
408	20
698	20
741	20
755	20
770	20
786	20
810	20
905	20
925	20
941	20
1026	20
1125	20
1164	20
1434	20
1450	20
1729	20
1746	20
1874	20
1890	20
1905	20
1923	20
2039	20
2054	20
2069	20
2348	20
2370	20
2386	20
2631	20
2656	20
2829	20
3000	20
3021	20
3035	20
3175	20
3189	20
3203	20
3338	20
3384	20
3409	20
3636	20
3660	20
3674	20
3792	20
3815	20
3902	20
3938	20
3957	20
4073	20
4087	20
4390	20
4412	20
4436	20
4449	20
4463	20
4479	20
4500	20
4604	20
4619	20
4633	20
4798	20
4822	20
4840	20
4855	20
4871	20
5064	20
5088	20
5113	20
5125	20
5280	20
5318	20
5343	20
5355	20
5370	20
5395	20
5540	20
5557	20
5740	20
5774	20
5799	20
5812	20
5926	20
5958	20
6170	20
6187	20
6389	20
6410	20
6422	20
6438	20
6466	20
6556	20
6573	20
6588	20
6804	20
6826	20
7215	20
7237	20
7496	20
7520	20
7533	20
7551	20
7566	20
7587	20
7687	20
7707	20
7722	20
7845	20
7873	20
7889	20
7908	20
8012	20
8027	20
8043	20
8060	20
8215	20
8230	20
8246	20
8261	20
8277	20
8327	20
8464	20
8487	20
8628	20
8646	20
8868	20
8887	20
9014	20
9045	20
9314	20
9332	20
9350	20
9478	20
9520	20
9649	20
9689	20
9744	20
9794	20
9816	20
95	21
349	21
363	21
376	21
392	21
738	21
754	21
771	21
786	21
915	21
929	21
943	21
1040	21
1160	21
1175	21
1436	21
1451	21
1737	21
1755	21
1869	21
1888	21
1922	21
2042	21
2056	21
2368	21
2656	21
2837	21
2852	21
2991	21
3006	21
3020	21
3170	21
3185	21
3202	21
3214	21
3381	21
3657	21
3674	21
3808	21
3823	21
3933	21
4067	21
4085	21
4401	21
4416	21
4479	21
4605	21
4620	21
4818	21
5084	21
5098	21
5111	21
5124	21
5308	21
5323	21
5338	21
5354	21
5371	21
5541	21
5559	21
5577	21
5768	21
5782	21
5796	21
5812	21
5949	21
5964	21
5978	21
6173	21
6189	21
6202	21
6379	21
6394	21
6407	21
6422	21
6438	21
6561	21
6575	21
6820	21
6835	21
6849	21
7208	21
7226	21
7516	21
7535	21
7550	21
7566	21
7697	21
7712	21
7873	21
7889	21
8011	21
8027	21
8044	21
8211	21
8228	21
8248	21
8261	21
8324	21
8481	21
8495	21
8625	21
8645	21
8881	21
8895	21
8909	21
9028	21
9048	21
9321	21
9336	21
9352	21
9514	21
9528	21
9541	21
9555	21
9651	21
9794	21
9816	21
96	22
345	22
360	22
753	22
771	22
786	22
906	22
926	22
941	22
1028	22
1149	22
1168	22
1426	22
1448	22
1734	22
1754	22
1771	22
1876	22
1891	22
1905	22
2029	22
2047	22
2364	22
2648	22
2664	22
2680	22
2802	22
2832	22
2997	22
3177	22
3386	22
3656	22
3673	22
3800	22
3818	22
3834	22
3936	22
4067	22
4086	22
4391	22
4413	22
4464	22
4479	22
4592	22
4615	22
4633	22
4804	22
4823	22
4839	22
4855	22
4871	22
5072	22
5090	22
5323	22
5338	22
5354	22
5370	22
5402	22
5499	22
5548	22
5563	22
5578	22
5751	22
5776	22
5960	22
5979	22
6162	22
6185	22
6388	22
6423	22
6438	22
6546	22
6571	22
6588	22
6799	22
6825	22
7215	22
7513	22
7534	22
7550	22
7566	22
7680	22
7704	22
7724	22
7851	22
7873	22
7889	22
7916	22
7956	22
8009	22
8027	22
8044	22
8066	22
8112	22
8172	22
8219	22
8232	22
8245	22
8261	22
8277	22
8336	22
8464	22
8488	22
8635	22
8649	22
8857	22
8885	22
8898	22
8910	22
8926	22
9041	22
9055	22
9318	22
9334	22
9352	22
9497	22
9523	22
9541	22
9555	22
9647	22
9802	22
9819	22
94	23
339	23
358	23
753	23
771	23
786	23
904	23
925	23
942	23
1029	23
1150	23
1169	23
1428	23
1448	23
1734	23
1753	23
1865	23
1887	23
1906	23
2031	23
2047	23
2359	23
2374	23
2390	23
2622	23
2654	23
2667	23
2680	23
2808	23
2833	23
2853	23
2993	23
3175	23
3190	23
3388	23
3409	23
3636	23
3659	23
3674	23
3793	23
3815	23
3934	23
3955	23
4083	23
4396	23
4414	23
4465	23
4479	23
4602	23
4618	23
4633	23
4798	23
4821	23
5081	23
5095	23
5108	23
5124	23
5303	23
5322	23
5340	23
5354	23
5370	23
5544	23
5560	23
5577	23
5751	23
5776	23
5962	23
5978	23
6175	23
6190	23
6207	23
6377	23
6394	23
6407	23
6422	23
6438	23
6552	23
6572	23
6588	23
6811	23
6829	23
6842	23
7188	23
7220	23
7514	23
7535	23
7550	23
7566	23
7689	23
7707	23
7722	23
7854	23
7874	23
7889	23
7909	23
8018	23
8060	23
8217	23
8231	23
8246	23
8261	23
8278	23
8357	23
8477	23
8493	23
8508	23
8632	23
8648	23
8871	23
8891	23
8910	23
8926	23
9040	23
9054	23
9320	23
9336	23
9352	23
9504	23
9523	23
